id,session_id,play_count,nickname,personal_code,career,education,round_number,ref_o,abstract_o,ref_r,doi_o,doi_r,journal,journal_visible,if_visible,impact_factor,player_guess,true_outcome,correct,lives_remaining,reaction_time,tab_switches,level,timestamp,discipline
161,1777884035560,1,Priti,Iner9923,I am a phd student,Masters degree,2,Semantic interference in a delayed naming task: Evidence for the response exclusion hypothesis.,"In 2 experiments participants named pictures of common objects with superimposed distractor words. In one naming condition, the pictures and words were presented simultaneously on every trial, and participants produced the target response immediately. In the other naming condition, the presentation of the picture preceded the presentation of the distractor by 1,000 ms, and participants delayed production of their naming response until distractor word presentation. Within each naming condition, the distractor words were either semantic category coordinates of the target pictures or unrelated. Orthogonal to this manipulation of semantic relatedness, the frequency of the pictures' names was manipulated. The authors observed semantic interference effects in both the immediate and delayed naming conditions but a frequency effect only in the immediate naming condition. These data indicate that semantic interference can be observed when target picture naming latencies do not reflect the bottleneck at the level of lexical selection. In the context of other findings from the picture-word interference paradigm, the authors interpret these data as supporting the view that the semantic interference effect arises at a postlexical level of processing.",Estimating the reproducibility of psychological science,10.1037/0278-7393.34.1.249,10.1126/science.aac4716,"Journal of Experimental Psychology: Learning, Memory, and Cognition",false,true,0.94,success,failure,false,4,35557,0,Junior Reviewer,2026-05-04 08:44:58.383+00,Plant biology
162,1777884049019,1,Keegs,KeegsDort,I am a student at university,Masters degree,14,Class-Wide Function-Related Intervention Teams: Effects of Group Contingency Programs in Urban Classrooms,"The purpose of the study was to determine the effectiveness of the Class- Wide Function-related Intervention Teams (CW-FIT) program, a group contingency intervention for whole classes, and for students with disruptive behaviors who are at risk for emotional/behavioral disorders (EBD). The CW-FIT program includes four elements designed from empirical studies on the assessment and treatment of problem behavior: (a) teaching socially appropriate communicative skills to access attention or brief escape; (b) extinction of or eliminating potential reinforcement (attention, escape) for problem behavior; (c) strengthening alternative or replacement behaviors, that is, differential reinforcement at individual levels within the context of peer groups with shared group contingencies; and (d) self-management for program maintenance. Procedures were designed to fit within a School-wide Positive Behavior Support framework as Tier II interventions. The CW-FIT implementation was completed in six classes drawn from three schools with 107 students and 8 target students with EBD risks. Results showed clinically important improvements. Group on-task data improved during CW-FIT over baseline levels. For target EBD risk students, results included decreased disruptive behaviors and increased on-task behavior during CW-FIT. Implications for teachers and practitioners are discussed; improved student behavior translates to important levels of increased instruction time in urban classrooms.",The Effects of Class-Wide Function-Related Intervention Teams (CW-FIT) on Students’ Prosocial Classroom Behaviors,10.1177/1098300711398935,10.1007/s10864-016-9252-5,Journal of Positive Behavior Interventions,false,true,1.25,failure,success,false,0,22984,0,Reviewer 1,2026-05-04 08:45:01.201+00,
163,1777884038487,1,Kudakwashe,MUEL8902,Other,Bachelors degree,5,Seeing meaning in action: A bidirectional link between visual perspective and action identification level.,"Actions do not have inherent meaning but rather can be interpreted in many ways. The interpretation a person adopts has important effects on a range of higher order cognitive processes. One dimension on which interpretations can vary is the extent to which actions are identified abstractly--in relation to broader goals, personal characteristics, or consequences--versus concretely, in terms of component processes. The present research investigated how visual perspective (own 1st-person vs. observer's 3rd-person) in action imagery is related to action identification level. A series of experiments measured and manipulated visual perspective in mental and photographic images to test the connection with action identification level. Results revealed a bidirectional causal relationship linking 3rd-person images and abstract action identifications. These findings highlight the functional role of visual imagery and have implications for understanding how perspective is involved in action perception at the social, cognitive, and neural levels.",Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,10.1037/a0016795,10.1098/rsos.231240,Journal of Experimental Psychology: General,false,false,1.77,success,success,true,3,4893,0,Junior Reviewer,2026-05-04 08:45:04.947+00,Computer Science
164,1777884038487,1,Kudakwashe,MUEL8902,Other,Bachelors degree,6,The steroid metabolome in women with premenstrual dysphoric disorder during GnRH agonist-induced ovarian suppression: effects of estradiol and progesterone addback,"Clinical evidence suggests that symptoms in premenstrual dysphoric disorder (PMDD) reflect abnormal responsivity to ovarian steroids. This differential steroid sensitivity could be underpinned by abnormal processing of the steroid signal. We used a pharmacometabolomics approach in women with prospectively confirmed PMDD ( n =15) and controls without menstrual cycle-related affective symptoms ( n =15). All were medication-free with normal menstrual cycle lengths. Notably, women with PMDD were required to show hormone sensitivity in an ovarian suppression protocol. Ovarian suppression was induced for 6 months with gonadotropin-releasing hormone (GnRH)-agonist (Lupron); after 3 months all were randomized to 4 weeks of estradiol (E2) or progesterone (P4). After a 2-week washout, a crossover was performed. Liquid chromatography/tandem mass spectrometry measured 49 steroid metabolites in serum. Values were excluded if >40% were below the limit of detectability ( n =21). Analyses were performed with Wilcoxon rank-sum tests using false-discovery rate ( q <0.2) for multiple comparisons. PMDD and controls had similar basal levels of metabolites during Lupron and P4-derived neurosteroids during Lupron or E2/P4 conditions. Both groups had significant increases in several steroid metabolites compared with the Lupron alone condition after treatment with E2 (that is, estrone-SO 4 ( q =0.039 and q =0.002, respectively) and estradiol-3-SO 4 ( q =0.166 and q =0.001, respectively)) and after treatment with P4 (that is, allopregnanolone ( q =0.001 for both PMDD and controls), pregnanediol ( q =0.077 and q =0.030, respectively) and cortexone ( q =0.118 and q =0.157, respectively). Only sulfated steroid metabolites showed significant diagnosis-related differences. During Lupron plus E2 treatment, women with PMDD had a significantly attenuated increase in E2-3-sulfate ( q =0.035) compared with control women, and during Lupron plus P4 treatment a decrease in DHEA-sulfate ( q =0.07) compared with an increase in controls. Significant effects of E2 addback compared with Lupron were observed in women with PMDD who had significant decreases in DHEA-sulfate ( q =0.065) and pregnenolone sulfate ( q =0.076), whereas controls had nonsignificant increases (however, these differences did not meet statistical significance for a between diagnosis effect). Alterations of sulfotransferase activity could contribute to the differential steroid sensitivity in PMDD. Importantly, no differences in the formation of P4-derived neurosteroids were observed in this otherwise highly selected sample of women studied under controlled hormone exposures.",Differential Effects of Ovarian Steroids in Women With and Without Premenstrual Dysphoric Disorder: A Replication and Extension of Findings,10.1038/tp.2017.146,10.1176/appi.ajp.20240596,Translational Psychiatry,false,false,5.55,failure,success,false,2,1535,0,Junior Reviewer,2026-05-04 08:45:08.679+00,Computer Science
165,1777884036757,1,Riva,Saco8129,I am a postdoc,PhD,8,A Tale of Two Types of Perspective Taking,"Sex differences in favor of males have been documented in measures of spatial perspective taking. In this research, we examined whether social factors (i.e., stereotype threat and the inclusion of human figures in tasks) account for these differences. In Experiment 1, we evaluated performance when perspective-taking tests were framed as measuring either spatial or social (empathetic) perspective-taking abilities. In the spatial condition, tasks were framed as measures of spatial ability on which males have an advantage. In the social condition, modified tasks contained human figures and were framed as measures of empathy on which females have an advantage. Results showed a sex difference in favor of males in the spatial condition but not the social condition. Experiments 2 and 3 indicated that both stereotype threat and including human figures contributed to these effects. Results suggest that females may underperform on spatial tests in part because of negative performance expectations and the character of the spatial tests rather than because of actual lack of abilities.",Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,10.1177/0956797616667459,10.1098/rsos.231240,Psychological Science,false,true,4.52,success,failure,false,0,25768,0,Junior Reviewer,2026-05-04 08:45:10.876+00,Linguistics
166,1777884061342,1,PLAYER 1,Prasad,I am a postdoc,PhD,11,Improving Quantitative Studies of International Conflict: A Conjecture,"e address a well-known but inffequently discussed problem in the quantitative study of international conpict: Despite immense data collections, prestigious journals, and sophisticated analyses, empirical findings in the literature on international conflict are often unsatisfying.Many statistical results change ffom article to article and specijication to specijication.Accurate forecasts are nonexistent.In this article we offer a conjecture about one source of this problem: The causes of conflict, theorized to be important but often found to be small or ephemeral, are indeed tiny for the vast majority of dyads, but they are large, stable, and replicable wherever the ex ante probability of conflict is large.This simple idea has an unexpectedly rich array of observable implications, all consistent with the literature.We directly test our conjecture by formulating a statistical model that includes its critical features.Our approach, a version of a ""neural network"" model, uncovers some interesting structural features of international conflict and, as one evaluative measure, forecasts substantially better than any previous effort.Moreover, this im~rovement comes at little cost, and it is easv to evaluate whether the model is a statistical improvement over the simpler models commonly used.",Untangling Neural Nets,10.3886/icpsr01218.v1,10.1017/s0003055404001200,ICPSR Data Holdings,false,true,0.03,success,failure,false,3,34785,0,Reviewer 1,2026-05-04 08:45:11.951+00,Psych
167,1777884306819,105,HACKATHON_tester,Hiin9302,I am a postdoc,PhD,1,Opening the mind to close it: Considering a message in light of important values increases message processing and later resistance to change.,"Past research showed that considering a persuasive message in light of important rather than unimportant values creates attitudes that resist later attack. The traditional explanation is that the attitudes come to express the value or that a cognitive link between the value and attitude enhances resistance. However, the current research showed that another explanation is plausible. Similar to other sources of involvement, considering important rather than unimportant values increases processing of the message considered in light of those values. This occurs when the values are identified as normatively high or low in importance and when the perceived importance differs across participants for the same values. The increase in processing creates resistance to later attacks, and unlike past research, individual-level measures of initial amount of processing mediate value importance effects on later resistance to change. Important values motivate processing because they increase personal involvement with the issue, rather than creating attitudes that represent or express core values.",Eleven years of student replication projects provide evidence on the correlates of replicability in psychology,10.1037/0022-3514.94.2.94.2.196,10.1098/rsos.231240,Journal of Personality and Social Psychology,false,false,2.38,success,failure,false,4,459,0,Junior Reviewer,2026-05-04 08:45:16.601+00,Pyschology
168,1777884306819,105,HACKATHON_tester,Hiin9302,I am a postdoc,PhD,2,Influence of life stress on depression: moderation by a polymorphism in the 5-HTT gene (Science. — 2003 Jul — 18. — 301(5631). — P. 386—389: англ.),"Resistance to the development of depression during difficult periods of life may be a manifestation of the manifestation of the 5-HTT gene, which detects the transport of serotonin in the brain. A person can have two versions of the 5-HTT gene - long and short.",Gene-Environment Interaction in Youth Depression: Replication of the 5-HTTLPR Moderation in a Diverse Setting,10.17816/nb100176,10.1176/appi.ajp.2015.14070896,Neurology Bulletin,false,false,0.31,success,success,true,4,127,0,Junior Reviewer,2026-05-04 08:45:17.034+00,Pyschology
169,1777884057651,3,Lukas,Salu8802,I am a professor,PhD,2,The role of deliberate practice in the development of highly effective psychotherapists.,"Little empirical research exists about highly effective psychotherapists, and none about the factors that mediate the acquisition and maintenance of superior performance skills (e.g., Ericsson, 1996, 2006; Ericsson, Krampe, & Tesch-Romer, 1993). In the full sample, a 3-level multilevel modeling (Level 1: clients; Level 2: therapists; Level 3: organization types) of practitioner outcomes was used to examine the contribution of the therapist to treatment effectiveness. Consistent with prior research, in the full sample (n = 69 therapists; n = 4,580 clients) it was found that therapist effects explained 5.1% of the variance in outcome, after adjusting for initial severity. Therapist gender, caseload, and age were not found to be significant predictors. In a subsample of therapists, the relationship between outcome and therapist demographic variables, professional development activities, and work practices was analyzed (n = 17 therapists, n = 1,632 clients). Therapist characteristics (e.g., years of experience, gender, age, profession, highest qualification, caseload, degree of theoretical integration) did not significantly predict client-reported outcomes. Consistent with the literature on expertise and expert performance, the amount of time spent targeted at improving therapeutic skills was a significant predictor of client outcomes. Further, highly effective therapists indicated requiring more effort in reviewing therapy recordings alone than did the rest of the cohort. Caveats and implications for clinical practice, continuing professional development, and training are discussed.",Therapists' self‐assessment of time spent on learning activities and its relationship to treatment outcomes: A replication study,10.1037/pst0000015,10.1002/jclp.23459,Psychotherapy,false,false,1.08,success,failure,false,4,25315,0,Junior Reviewer,2026-05-04 08:45:17.035+00,Management
170,1777884306819,105,HACKATHON_tester,Hiin9302,I am a postdoc,PhD,3,"Knowledge level of effect size statistics, confidence intervals and meta-analysis in Spanish academic psychologists",The paper concludes with recommendations for improving statistical practice.,Perceived Statistical Knowledge Level and Self-Reported Statistical Practice Among Academic Psychologists,10.7334/psicothema2016.24,10.3389/fpsyg.2018.00996,Psicothema,false,false,3.13,success,success,true,4,117,0,Junior Reviewer,2026-05-04 08:45:17.24+00,Pyschology
171,1777884306819,105,HACKATHON_tester,Hiin9302,I am a postdoc,PhD,4,PREDICTING MARITAL SUCCESS WITH PREPARE: A PREDICTIVE VALIDITY STUDY,"In order to determine the predictive validity of the premarital inventory PREPARE, this study assessed the utility of PREPARE inpredicting marital success. A 3‐year follow‐up study was conducted with 164 couples who took PREPARE during their engagement. As hypothesized, it was found that satisfied couples scored significantly higher on the inventory than dissatisfied couples, divorced couples, and couples who cancelled their marriage. It was also hypothesized and found that dissatisfied married couples did not differ significantly from couples who cancelled their marriage or those who divorced. Using discriminant analysis, it was found that the PREPARE scores from 3 months before marriage could predict with 80–90% accuracy which couples were separated and divorced from those that were happily married. These findings not only demonstrate the predictive validity of PREPARE, but its potential utility in identifying high‐risk couples who could benefit from more intensive premarital counseling.",PREDICTING MARITAL SATISFACTION USING PREPARE: A REPLICATION STUDY*,10.1111/j.1752-0606.1986.tb00673.x,10.1111/j.1752-0606.1989.tb00812.x,Journal of Marital and Family Therapy,false,false,0.85,success,success,true,4,130,0,Junior Reviewer,2026-05-04 08:45:17.429+00,Pyschology
172,1777884306819,105,HACKATHON_tester,Hiin9302,I am a postdoc,PhD,5,A social functional approach to emotions in bargaining: When communicating anger pays and when it backfires.,"Previous research on the communication of emotions has suggested that bargainers obtain higher outcomes if they communicate anger than if they communicate happiness because anger signals higher limits, which in turn leads opponents to give in. Building on a social functional account of communicated emotions, the authors demonstrate that the behavioral consequences of communicated anger strongly depend on structural characteristics of the bargaining situation. The results of 3 experimental studies on ultimatum bargaining corroborate the notion that communicated anger signals higher limits and that emotion effects are contingent on bargainers' expectation that low offers will be rejected. The data also indicate, however, that communicating anger in bargaining may backfire. The findings suggest that bargainers who communicate anger may obtain lower outcomes (a) when their opponent has a possibility to deceive them during bargaining and (b) when the consequences of rejecting their opponent's offer are low. Taken together, the current article reveals the boundary conditions of successful communication of anger in bargaining.",Many Labs 5: Testing Pre-Data-Collection Peer Review as an Intervention to Increase Replicability,10.1037/0022-3514.94.4.600,10.1177/2515245920958687,Journal of Personality and Social Psychology,false,true,2.38,success,failure,false,3,110,0,Junior Reviewer,2026-05-04 08:45:17.624+00,Pyschology
173,1777884306819,105,HACKATHON_tester,Hiin9302,I am a postdoc,PhD,6,The rejection of moral rebels: Resenting those who do the right thing.,"Four studies document the rejection of moral rebels. In Study 1, participants who made a counterattitudinal speech disliked a person who refused on principle to do so, but uninvolved observers preferred this rebel to an obedient other. In Study 2, participants taking part in a racist task disliked a rebel who refused to go along, but mere observers did not. This rejection was mediated by the perception that rebels would reject obedient participants (Study 3), but did not occur when participants described an important trait or value beforehand (Study 4). Together, these studies suggest that rebels are resented when their implicit reproach threatens the positive self-image of individuals who did not rebel.",Estimating the reproducibility of psychological science,10.1037/0022-3514.95.1.76,10.1126/science.aac4716,Journal of Personality and Social Psychology,false,false,2.38,success,failure,false,2,124,0,Junior Reviewer,2026-05-04 08:45:17.808+00,Pyschology
174,1777884306819,105,HACKATHON_tester,Hiin9302,I am a postdoc,PhD,7,Concurrent working memory load can reduce distraction,"People have difficulty performing two tasks at once. For example, maintaining items in working memory (WM) makes people more distractible. However, different types of WM load may have different effects on attentional selection depending on whether WM load overlaps with mechanisms involved in target or distractor processing. Three experiments examined the effect of concurrent WM load on Stroop tasks, a widely used measure of executive control and inhibition. Stroop interference increased when the type of WM load overlapped with the type of information required for the target task (experiment 1). In striking contrast, Stroop interference decreased when the type of WM load overlapped with distractor processing (experiment 2). Experiment 3 replicated these results in a different Stroop task. Thus, concurrent WM load does not always impair executive control; performance depends on how contents of WM and task-relevant information overlap. The results highlight how dissociable components of WM interact with perception and executive control.",Can concurrent memory load reduce distraction? A replication study and beyond.,10.1073/pnas.0505454102,10.1037/xge0000131,Proceedings of the National Academy of Sciences,false,false,7.14,failure,failure,true,2,103,0,Junior Reviewer,2026-05-04 08:45:17.986+00,Pyschology
175,1777884306819,105,HACKATHON_tester,Hiin9302,I am a postdoc,PhD,8,Exposure to rising inequality shapes Americans’ opportunity beliefs and policy support,"Significance Although rising economic inequality in the United States has alarmed many, research across the social sciences repeatedly concludes that Americans are largely unconcerned about it. We argue that this conclusion may be premature. Here, we present the results of three experiments that test a different perspective—the opportunity model of beliefs about inequality. Tempering the conclusions of past work, the findings suggest that perceptions of rising economic inequality spark skepticism about the existence of economic opportunity in society that, in turn, may motivate support for equity-enhancing policies. Hence, this work calls for new theoretical and methodological approaches to the study of rising economic inequality, especially those that bridge disciplinary boundaries, as well as the largely separate experimental and correlational literatures.",Examining the replicability of online experiments selected by a decision market,10.1073/pnas.1706253114,10.1038/s41562-024-02062-9,Proceedings of the National Academy of Sciences,false,true,7.14,failure,success,false,1,81,0,Junior Reviewer,2026-05-04 08:45:18.168+00,Pyschology
176,1777884306819,105,HACKATHON_tester,Hiin9302,I am a postdoc,PhD,9,Mind Your Language: The Effects of Linguistic Ostracism on Interpersonal Work Behaviors,"Business and demographic trends are conflating to bring language issues at work to the forefront. Although language has an inherent capacity for creating interpersonal bonds, it can also serve as a means of exclusion. The construct of linguistic ostracism encapsulates this phenomenon. Drawing on ethnolinguistic identity theory, we identify how linguistic ostracism influences two interpersonal work behaviors: interpersonal citizenship and interpersonal deviance. We conduct a set of studies that uses multisource data, data across time, and data from three countries. Our results reveal that linguistic ostracism was associated with the enactment of lower interpersonal citizenship behaviors and higher interpersonal deviance behaviors. We find that disidentification served as a mechanism to explain why linguistic ostracism resulted in interpersonal citizenship behaviors and interpersonal deviance behaviors. Furthermore, linguistically ostracized employees with low (vs. high) social self-efficacy engage in fewer interpersonal citizenship behaviors and greater interpersonal deviance behaviors. We discuss theoretical implications associated with the phenomenon of linguistic ostracism and the implications for managers working in linguistically diverse organizations.",The effects of linguistic ostracism on job performance: A replication and an extension,10.1177/0149206319833445,10.1177/27550311251399174,Journal of Management,false,true,7.28,failure,success,false,0,81,0,Junior Reviewer,2026-05-04 08:45:18.353+00,Pyschology
177,1777884061342,1,PLAYER 1,Prasad,I am a postdoc,PhD,12,"Having less, giving more: The influence of social class on prosocial behavior.","Lower social class (or socioeconomic status) is associated with fewer resources, greater exposure to threat, and a reduced sense of personal control. Given these life circumstances, one might expect lower class individuals to engage in less prosocial behavior, prioritizing self-interest over the welfare of others. The authors hypothesized, by contrast, that lower class individuals orient to the welfare of others as a means to adapt to their more hostile environments and that this orientation gives rise to greater prosocial behavior. Across 4 studies, lower class individuals proved to be more generous (Study 1), charitable (Study 2), trusting (Study 3), and helpful (Study 4) compared with their upper class counterparts. Mediator and moderator data showed that lower class individuals acted in a more prosocial fashion because of a greater commitment to egalitarian values and feelings of compassion. Implications for social class, prosocial behavior, and economic inequality are discussed.","Having less, giving more? Two preregistered replications of the relationship between social class and prosocial behavior",10.1037/a0020092,10.1016/j.jrp.2019.103902,Journal of Personality and Social Psychology,false,true,2.38,failure,failure,true,3,4029,0,Reviewer 1,2026-05-04 08:45:17.132+00,Psych
178,1777884055213,1,ze,leve9517,I am a phd student,Masters degree,5,The microRNA miR-34a inhibits prostate cancer stem cells and metastasis by directly repressing CD44,"Cancer stem cells (CSCs), or tumor-initiating cells, are involved in tumor progression and metastasis. MicroRNAs (miRNAs) regulate both normal stem cells and CSCs, and dysregulation of miRNAs has been implicated in tumorigenesis. CSCs in many tumors—including cancers of the breast, pancreas, head and neck, colon, small intestine, liver, stomach, bladder and ovary—have been identified using the adhesion molecule CD44, either individually or in combination with other marker(s). Prostate CSCs with enhanced clonogenic and tumor-initiating and metastatic capacities are enriched in the CD44+ cell population, but whether miRNAs regulate CD44+ prostate cancer cells and prostate cancer metastasis remains unclear. Here we show, through expression analysis, that miR-34a, a p53 target, was underexpressed in CD44+ prostate cancer cells purified from xenograft and primary tumors. Enforced expression of miR-34a in bulk or purified CD44+ prostate cancer cells inhibited clonogenic expansion, tumor regeneration, and metastasis. In contrast, expression of miR-34a antagomirs in CD44− prostate cancer cells promoted tumor development and metastasis. Systemically delivered miR-34a inhibited prostate cancer metastasis and extended survival of tumor-bearing mice. We identified and validated CD44 as a direct and functional target of miR-34a and found that CD44 knockdown phenocopied miR-34a overexpression in inhibiting prostate cancer regeneration and metastasis. Our study shows that miR-34a is a key negative regulator of CD44+ prostate cancer cells and establishes a strong rationale for developing miR-34a as a novel therapeutic agent against prostate CSCs.",Replication Study: The microRNA miR-34a inhibits prostate cancer stem cells and metastasis by directly repressing CD44,10.1038/nm.2284,10.7554/elife.43511,Nature Medicine,false,false,25.37,failure,failure,true,3,14504,0,Junior Reviewer,2026-05-04 08:45:20.779+00,psychology
179,1777884038487,1,Kudakwashe,MUEL8902,Other,Bachelors degree,7,Undergraduate students’ perspectives of generative AI ethics,"The prevalence of ChatGPT uses in higher education prompted instructors to apply AI ethics to their classroom, which are moral standards of AI uses. Yet, as a primary group of AI users, undergraduates’ perspectives have rarely been explored to help instructors integrate AI ethics into the classroom. Using a mixed-method approach, this study explored 110 undergraduate students’ agreement levels on five AI ethics from a previous study, the factors influencing their agreement levels, and the rationales explaining their choices. The study showed that undergraduate students agreed with “autonomy” most and “justice” least; gender and grade level could predict their agreement levels; moreover, 14 themes were discovered regarding students’ rationales. Its results enlighten instructors to highlight public interests, consider students’ diversity, develop specific guidelines, and facilitate attitudinal changes in the process of applying instructions about AI ethics.",Autonomy versus algorithm: a replication study of student perspectives on AI ethical boundaries,10.1186/s41239-025-00533-1,10.1186/s41239-025-00570-w,International Journal of Educational Technology in Higher Education,false,true,32.08,success,success,true,2,10666,0,Junior Reviewer,2026-05-04 08:45:21.005+00,Computer Science
180,1777884050449,1,Hami,Ha12,I am a student at university,Bachelors degree,3,Profiles of mature job seekers: Connecting needs and desires to work characteristics,"The number of mature job seekers actively pursuing employment is increasing, and it is critical to recognize the variety of needs and desires they want from employment. We hypothesized that mature job seekers would be grouped into meaningful clusters based on their desires for work and that these groups would differ regarding the work features they were looking for in a new job. Using survey data from a sample of 173 mature job seekers over age forty, we identified three clusters: Those who work primarily for monetary and family reasons (which we labeled satisficers ), those who seek personal satisfaction and learning opportunities from employment ( free agents ), and those who seek employment for a broad variety of reasons ( maximizers ). These three groups differed in their preferences for work schedule, availability of benefits, and developmental opportunities. We conclude by discussing potential individual‐level interventions and organizational recruitment and staffing strategies for different groups of mature job seekers. Copyright © 2010 John Wiley & Sons, Ltd.",Analysis,10.1002/job.697,,Journal of Organizational Behavior,false,true,4.69,success,failure,false,2,67761,0,Junior Reviewer,2026-05-04 08:45:22.855+00,
181,1777884056165,1,uu303,706,I am a postdoc,PhD,2,"Traditional, Modern, and Post-Secular Perspectives on Science and Religion in the United States","Using General Social Survey data, we examine perspectives on science and religion in the United States. Latent class analysis reveals three groups based on knowledge and attitudes about science, religiosity, and preferences for certain religious interpretations of the world. The traditional perspective (43 percent) is marked by a preference for religion compared to science; the modern perspective (36 percent) holds the opposite view. A third perspective, which we call post-secular (21 percent), views both science and religion favorably. However, when faced with competing accounts of events such as creation and evolution, post-seculars root their views in religion rather than in mainstream science. Regression models indicate that perspectives on science and religion do not simply mirror other denominational or ideological differences. Furthermore, religio-scientific perspectives shape attitudes about political issues where scientific and some religious communities diverge, including on abortion rights and stem cell research. Overall, most individuals favor either scientific or religious ways of understanding, but many scientifically inclined individuals prefer certain religious accounts. This suggests that public divisions related to science and religion are cultural and epistemological. This article underscores the complexity of the boundary between reason and faith and highlights the roots of political conflict in perspectives on science and religion in the United States.",SCORE secondary data replication of O’Brien & Noy (2015),10.1177/0003122414558919,,American Sociological Review,false,false,4.91,failure,success,false,4,87764,0,Junior Reviewer,2026-05-04 08:45:23.615+00,Computer science
182,1777884055213,1,ze,leve9517,I am a phd student,Masters degree,6,Improving the interview skills of college students using behavioral skills training,"Obtaining a job as a college graduate is partly dependent on interview performance. We used a multiple baseline design across skills to evaluate the effects of behavioral skills training with self-evaluation for five college students. Training effects were evaluated using simulated interviews as baseline and posttraining assessments. All participants acquired targeted skills, but we observed some individual differences. Participants were satisfied with training outcomes and rated the procedures as acceptable. Furthermore, ratings from university staff who provide interview training indicated that training improved performance across several skills for the majority of participants.",Using Behavioral Skills Training to Teach Interview Skills to Young Adults with Autism,10.1002/jaba.385,10.1007/s10864-020-09389-z,Journal of Applied Behavior Analysis,false,false,2.34,success,success,true,3,4725,0,Junior Reviewer,2026-05-04 08:45:27.347+00,psychology
183,1777884055213,1,ze,leve9517,I am a phd student,Masters degree,7,Gender and Philosophical Intuition*,"This chapter addresses the issue of the underrepresentation of women in philosophy by presenting an account regarding gender differences in philosophical institutions. It begins with an analysis of data on the gender gap in academic philosophy; followed by a discussion about the term “intuition,”as well as the tendency to appeal to intuitions during philosophical arguments. It then presents empirical data about gender differences derived from a series of experiments such as a Gettier-style case study of Christina Starmans and Ori Friedman, a philosophical thought experiment of Geoffrey Holtzman, and one of David Pizarro about moral responsibility and causal deviance, among others; one hypothesis derived from these studies pertains to the distinct differences between women and mens' intuitions regarding philosophy, with the instructors deciding that the mens' are more correct.",Do men and women have different philosophical intuitions? Further data,10.1093/acprof:osobl/9780199927418.003.0013,10.1080/09515089.2013.878834,Experimental Philosophy,false,true,,failure,failure,true,4,4922,0,Reviewer 1,2026-05-04 08:45:34.41+00,psychology
184,1777884061342,1,PLAYER 1,Prasad,I am a postdoc,PhD,13,The Effects of Music in Advertising on Choice Behavior: A Classical Conditioning Approach,"Do features like humor, sex, color, and music in a commercial merely increase our attention to product information in a message, or can they directly influence our attitudes? The results of an experiment using a classical conditioning approach suggest that hearing liked or disliked music while being exposed to a product can directly affect product preferences. A second experiment differentiated communication situations where a classical conditioning approach or an information processing approach might be appropriate in explaining product preference.",Breakthrough or One-Hit Wonder?,10.1177/002224298204600109,10.1027/1864-9335/a000182,Journal of Marketing,false,false,4.92,failure,failure,true,4,10876,0,Reviewer 2,2026-05-04 08:45:30.987+00,Psych
185,1777884039581,1,amyheather,iprk9917,I am a postdoc,Masters degree,4,Regulatory fit intensifies moral predispositions.,"The experience of regulatory fit shapes subsequent moral conduct by intensifying moral predispositions. Results of seven studies (<i>n</i> = 3,559) show that individuals experiencing regulatory fit versus nonfit are more likely to behave in manners consistent with their moral predispositions as assessed by the trait Moral Disengagement scale, the Machiavellianism scale, and the Honesty-Humility Subscale of the HEXACO-60 inventory. Following an experience of regulatory fit (vs. nonfit), participants with moral predispositions were more likely to consider the decision to engage in sexual intercourse outside a committed relationship as a moral issue (Study 1), and were less willing to do so (Study 2); they also expressed higher intentions of reporting income honestly for tax purposes (Study 3), imposed harsher punishment on a transgressor (Study 4), and self-sacrificed more for the common good in a social dilemma (Studies 4 and 5). The opposite was observed when participants with immoral predispositions experienced regulatory fit (vs. nonfit). In an incentivized sender-receiver game, participants with moral predispositions were less likely to lie for monetary gains when they experienced regulatory fit (vs. nonfit), whereas those with immoral predispositions were more likely to lie (Study 7). By operationalizing the regulatory fit experience as incidental to the moral decision context and assessing moral predispositions with at least a week lead or lag from the main experiment, the findings provide unambiguous evidence that regulatory fit impacts moral conduct by intensifying moral predispositions. (PsycInfo Database Record (c) 2022 APA, all rights reserved).",Revisiting regulatory fit and its effect on honesty: A replication attempt,10.1037/pspa0000306,10.1177/08902070251410250,Journal of Personality and Social Psychology,false,false,2.38,success,failure,false,2,120255,1,Junior Reviewer,2026-05-04 08:45:36.737+00,Healthcare simulation
186,1777884039581,1,amyheather,iprk9917,I am a postdoc,Masters degree,5,Inspired by Distraction,"Although anecdotes that creative thoughts often arise when one is engaged in an unrelated train of thought date back thousands of years, empirical research has not yet investigated this potentially critical source of inspiration. We used an incubation paradigm to assess whether performance on validated creativity problems (the Unusual Uses Task, or UUT) can be facilitated by engaging in either a demanding task or an undemanding task that maximizes mind wandering. Compared with engaging in a demanding task, rest, or no break, engaging in an undemanding task during an incubation period led to substantial improvements in performance on previously encountered problems. Critically, the context that improved performance after the incubation period was associated with higher levels of mind wandering but not with a greater number of explicitly directed thoughts about the UUT. These data suggest that engaging in simple external tasks that allow the mind to wander may facilitate creative problem solving.",What are the benefits of mind wandering to creativity?,10.1177/0956797612446024,10.1037/aca0000420,Psychological Science,false,true,4.52,failure,failure,true,2,12129,0,Junior Reviewer,2026-05-04 08:45:50.892+00,Healthcare simulation
